model,search_type,refit_metric,best_score,best_params,precision_mean,recall_mean,f1_mean,roc_auc_mean
logistic_regression,GridSearchCV,recall,0.8313253012048193,"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.1262616974758239,0.8313253012048193,0.21921166776241804,0.8363733912963527
svc,RandomizedSearchCV,f1,0.22363548026578825,"{'classifier__kernel': 'rbf', 'classifier__gamma': 'auto', 'classifier__class_weight': 'balanced', 'classifier__C': 1}",0.12972868907096813,0.8112449799196787,0.22363548026578825,0.8289869464835832
random_forest,RandomizedSearchCV,f1,0.22310107922579167,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 5, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced_subsample', 'classifier__bootstrap': True}",0.13077927441932144,0.7630522088353414,0.22310107922579167,0.826019860739368
